id,track_name,artist_name,valence,energy,danceability
3Kw4KEYQg6JaqUD8ZgAwz6,The Beautiful People,Marilyn Manson,0.771,0.95,0.609
6ft2UvanWxZiTjPYdYCyog,Pas,Soner Sarıkabadayı,0.682,0.848,0.657
2bMRSdguqNEI3wWnqHnH3D,Doce Mel,Leonardo,0.765,0.745,0.758
6Nwy7grkhZdGqDBenV1sko,Love Letters in the Sand,Richard Clayderman,0.14,0.24,0.42
7jx4sK4oJwodNYECPDuW9M,Story Of My Life,Various Artists,0.477,0.57,0.68
0hKtqHVkSvlVRMJ00M9d56,Nemesis,Arch Enemy,0.207,0.951,0.257
1Gv8Xr1Hdde3W4AnxBcb9M,Waltz #2 (XO),Minnie Driver,0.15,0.413,0.344
3DlJnIYXEl4PMAMGKsHuah,Don't Stop the Rock (Dubstep Remix),Various Artists,0.533,0.905,0.684
31GEZgq3nW77LPz94FBZF5,Ninja Mi Ninja,Ninjaman,0.946,0.861,0.641
11KFOsPj1gf2nHnXBURLD0,Mother & Father,BROODS,0.487,0.868,0.612
4m1B88bynbZIVnrDsUINYc,Big Pimpin',JAY-Z,0.955,0.956,0.814
63Gilku3HHb0tjwOYcsyt2,The Pining pt2,Clark,0.278,0.658,0.64
0YtWcn3sML3TB8Wo4qcKd0,Sheena Is a Punk Rocker - 2009 Remaster,Various Artists,0.823,0.928,0.508
75PeKwN959MACpLiZXWDrp,Keep The Dogs At Bay,Seether,0.548,0.857,0.484
2qeESyQyH7MRHCBotCQsNq,Hungry Like the Wolf,Duran Duran,0.605,0.888,0.664
4S1qLo7aWpC3lfEpJ9Ki6W,Você Está Sumindo,Rita Ribeiro,0.963,0.518,0.688
3RkQ3UwOyPqpIiIvGVewuU,Mr. Tambourine Man,Bob Dylan,0.584,0.31,0.39
4An0hbjs1THl9cQprYrN6G,California Dreamin',The Mamas & The Papas,0.654,0.722,0.547
3DfxvuGXMNHpfsHymM6hhr,One True Love (feat. Stephanie Cooke) - Eric Kupper Club Mix,Various Artists,0.966,0.794,0.661
2khqMJ0UmmTCgiIjr8RhL3,Dancing On Glass,St. Lucia,0.356,0.939,0.557
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,Alicia Keys,0.166,0.444,0.609
0qIinoJd05GnY97dYvskNp,Rim Shot - Outro,Erykah Badu,0.399,0.298,0.879
5KL4iZkCTZyXl7KnHgfVDj,"You Need Me, I Don't Need You",Ed Sheeran,0.927,0.837,0.749
1ESq6IldgwqvAtHncjHyMt,Test Drive,John Powell,0.258,0.574,0.24
7jtGa7FmUx7YxTbiy6tEsX,Don't You (Forget About Me) - 2001 Remastered Version,Various Artists,0.718,0.777,0.661
1z2I4f9EjARUS1On9HNS3D,Why Don't You Call Me,James Blake,0.0702,0.105,0.417
0LfRVw2aFyi3wqYcRjFZpx,"Broken Harbors, Pt. 2",Stars Of The Lid,0.0257,0.00522,0.164
4ppGojoNhUpxhYaUj70sFV,Tre gringos (feat. Thorleifs),Various Artists,0.896,0.888,0.618
2AE8mnnGRhIh9JB4icKMAM,Sworn - Revamped by Ulver,Emperor,0.0385,0.998,0.229
7i6DXHp3L3tV58RbBnqKFd,One Good Man,Janis Joplin,0.339,0.616,0.3
1AYGMCrljq4mOt1LRppw8q,가슴아 심장아 (inst.),BoM,0.384,0.709,0.544
26AHNvEI4Ajk9j7bTGz5g2,The Great Journey,KIRINJI,0.869,0.942,0.61
