id,track_name,artist_name,valence,energy,danceability
0Ft9dBN6vm9bhvGaUPHyYO,Golpes En El Corazón,Los Tigres Del Norte,0.577,0.74,0.493
5syuiixAS0Cmm5iFEfzZEC,Oh! Chuva,Baião D4 / Rastapé,0.672,0.558,0.598
3a2tuvXCHbW5nuUckuHkKT,Little Talks,Of Monsters and Men,0.421,0.757,0.445
7oB0QBEnGRIJjvlDc8YnM6,Rhapsody in Blue,George Gershwin,0.0771,0.184,0.305
3dFwpxh2yH7C7p9BGEKLVB,Goodies (feat. Petey Pablo),Ciara,0.872,0.647,0.826
0dctFolLOGtoeTN2uzD3qV,Bold as Love,Jimi Hendrix,0.596,0.702,0.366
3x8ORfjJH2W2xzvyB0LeB9,Weightless Memories,Ulrich Schnauss,0.429,0.381,0.633
0Cll7d8lmNn05ZOVm5l5va,Over The Rainbow/What A Wonderful World,Various Artists,0.661,0.16,0.675
0HLWvLKQWpFdPhgk6ym58n,Who Says,John Mayer,0.367,0.509,0.584
46n2EGFnPC3tzWCN1Aqe26,This I Promise You,*NSYNC,0.466,0.587,0.55
3Bmra5h2IaYAou3ilpiP3e,Take A Stand,Youth Of Today,0.0882,0.983,0.209
4QAslghrKrs38Fj7C81nuP,Song for Motion,Lowlakes,0.0433,0.311,0.441
6rrUcrhWlW3CqGYT0zxYlz,Got To Give It Up - Pt. 1,Various Artists,0.906,0.874,0.856
5o2w7bd3LouKIjJZdF50Tn,No Rancho Fundo,Maria Gadú,0.299,0.437,0.469
4MVj6sUr4CxpdlklYrvtxU,Somebody That I Used To Know - Tiësto Remix,Gotye,0.408,0.637,0.632
0TDLuuLlV54CkRRUOahJb4,Titanium (feat. Sia),David Guetta,0.301,0.787,0.604
6InAsgddPjAcuF7mSHDT8K,No Hay Cama Pa' Tanta Gente,El Gran Combo De Puerto Rico,0.963,0.631,0.738
0zcKZT0ir1cr5CSlxIxJl8,Dime in My Pocket,Desert Noises,0.558,0.839,0.485
11msya0xMIUEL6BCcVrN0C,Underklassmusik - Radio Edit,Kartellen,0.839,0.888,0.533
5HA2LPjgWdYAj6XmaL3ZT6,A Luz De Tieta,Timbalada,0.364,0.931,0.398
60tgnRcfkaSIcxsbwly6Kk,Together Again,Various Artists,0.669,0.587,0.518
6HtYcBQNHDfMBh50NZnjBp,Bad Idea,Sara Bareilles,0.787,0.889,0.587
4PGzhaJL2YI5A3B0BJLnEg,パーフェクト,lecca,0.311,0.543,0.555
0QMj2CwK60OymlBDwEo7ZC,Como O Sol,Jeito Moleque,0.701,0.725,0.684
3UMEJQTuNYYHQqct7FuoMA,Speak & Spell,Dopplereffekt,0.479,0.846,0.853
1OWYw9x5rS9YeqFHigsJp1,The Salt and Pepper Diner,John Mulaney,0.448,0.867,0.48
4ZZN7MVT9WaRlZMvhM6eMh,Blooddrunk,Children Of Bodom,0.25,0.943,0.265
3rvVhgG1inZCtQ1Qf0V5SA,She Don't Know She's Beautiful,Sammy Kershaw,0.886,0.646,0.764
0PNH9wUU3GobBj2zGDU8Xc,Mother,ERA,0.176,0.435,0.41
3LwmXEZGgMUdkCgHbz7tBr,Oaken's Sauna - Score Demo,Various Artists,0.183,0.0377,0.43
05ghH87Bc09RLmS8QTKIWk,Core - Original Mix,RL Grime,0.616,0.949,0.532
65Pd5JH0PmdwcfHHNi1EqV,Dokhtare Kordi,Various Artists,0.915,0.951,0.851
2MioxSroS0g1mi24LLfcnq,Por un Segundo,Aventura,0.965,0.562,0.811
15nATIxH5WJMto7Q9zgBeI,Isn't She Lovely,Manhattan Jazz Quartett,0.795,0.685,0.583
2X0Lg2j5N74VvDVqrU2y9I,"Baby, Good Night",lady Jane,0.727,0.409,0.738
35ewuwYGh62Q2ij7Ca2nRd,Wave,Eddy Palermo,0.624,0.488,0.685
4bAmAVdks2Y84VNVVLXFwN,Show Me Love - EDX Remix / Radio Edit,Sam Feldt,0.677,0.665,0.836
0uMMLry3hzWGn3q3loqMkm,La Bamba,Los Lobos,0.868,0.764,0.506
7pfo4j1AsU4Cm15UmXMkTB,Beth/Rest,Bon Iver,0.0563,0.25,0.49
7b71WsDLb8gG0cSyDTFAEW,Summer,Calvin Harris,0.72,0.861,0.603
5TWbNkeJnYkcT04J81apOr,I'm Getting Ready,Michael Kiwanuka,0.844,0.344,0.52
156oozyC0SdsnMrNnvMQQ1,Omen,The Prodigy,0.529,0.954,0.553
